,review_id,perfect,great,awesome,super,powerful,bad,noisy,hard,disappointed,difficult
386,R7JLRGMZSWYGP,not,not,not,not,not,not,not,not,not,not
387,RL41HXZWU8NAA,not,not,not,not,not,not,not,not,not,not
388,R30R3L8EGPB814,not,not,not,not,not,not,not,not,not,not
389,R1O0QU8UN5TJV1,not,in,not,not,not,not,not,not,not,not
390,R3868LTIZC2VPH,not,in,not,not,not,not,not,not,not,not
391,R26WEFZNWAJXN,not,in,in,in,not,in,not,not,in,not
392,R1J8QY7PLHBYP9,not,not,not,not,not,not,not,not,not,not
393,R1FUL0DH8LD3B2,not,not,not,not,in,not,not,not,not,not
394,R3DAV1RU32KB6,not,not,not,not,not,not,not,not,not,not
395,R1BSH8GGV2CRUT,not,in,not,not,not,not,not,not,not,not
396,RSM8IIZNXLMJ4,not,not,not,not,not,not,not,not,not,not
397,R1SO3XDID39EBP,not,not,not,not,not,not,not,not,not,not
398,R1KSZNT9HY67RT,not,not,not,not,not,not,not,not,not,not
399,RWBK1UIJN8D4V,not,not,not,not,not,not,not,not,not,not
400,R123DWCGTXFNY1,not,in,not,not,not,not,not,not,not,not
401,R2XKM7FGYWZBCO,not,not,not,not,not,not,not,not,not,not
402,R8AFLAH1UKGZ7,not,not,not,not,not,not,not,not,not,not
403,R287CBOQ7YGCZQ,not,not,not,not,not,not,not,not,not,not
404,R52S6O439TN6C,not,not,not,not,not,not,not,not,not,not
405,R3MS0MZUN0JIDD,not,not,not,not,not,not,not,not,not,not
406,R1PRP7FZCJVQ2H,not,not,not,not,not,not,not,not,not,not
407,R5HAET8ZNP32Z,not,not,not,not,not,not,not,not,not,not
408,R1JRLMAKBTCLN5,not,not,not,not,in,not,not,not,not,not
409,R1GQVPF1S6U7OQ,not,in,not,not,not,not,not,not,not,not
410,R12UVW371KNY2E,not,not,not,not,not,not,not,not,not,not
411,RE8NDA7SZ400N,not,not,not,not,not,not,not,not,not,not
412,RTB553I898XFZ,not,not,not,in,in,not,not,not,not,not
413,R2Y9Y4MC5IY1UC,not,not,not,not,not,not,not,not,not,not
414,RNFO36T5M7UJU,not,in,not,not,not,not,not,not,not,not
415,RAQ54PZPP1FS8,not,not,not,not,not,not,not,not,not,not
416,R2PZPA3POOET86,not,not,not,in,in,not,not,not,not,not
417,RYO914LZ95OT5,not,not,not,not,in,not,not,not,not,not
418,R15BAAXCAM7VBC,not,not,not,not,not,not,not,in,not,not
419,RLSGF7Y78Y4FC,not,not,not,not,not,not,not,not,not,not
420,R10L0MKDYMTB,not,not,not,not,not,not,not,not,not,not
421,R2SXKPGHMLPZDD,not,not,not,not,in,not,not,not,not,not
422,R1761OIP9OG1HD,not,not,not,not,in,not,not,not,not,not
423,R1KYRPJ23OCRDV,not,not,not,not,in,not,not,not,not,not
424,R1IYH8CLA3P4DN,not,not,not,not,not,not,not,not,not,in
425,R3BMI3FSRW0XYI,not,not,not,not,not,not,not,not,not,not
426,R1ID37TXZJTY6W,not,not,not,not,not,not,not,in,not,not
427,R19GQSK9BI9WZ7,not,not,not,not,not,not,not,not,not,not
428,RSZQYUCFJH42X,not,in,not,not,not,not,not,not,not,not
429,R3C7THUQGFP7MS,not,not,not,not,not,not,not,not,not,not
430,RLEKWGUC5Y1AW,not,in,not,not,not,not,not,not,not,not
431,R2GD56KGWSY7FB,not,not,not,not,not,not,not,not,not,not
432,R3NYFF8JP2UEWJ,not,not,not,not,not,not,not,not,not,not
433,R3GBJVJZ6PTIE8,not,not,not,not,not,not,not,not,not,not
434,R2W8NBUN2KKP5R,not,not,not,not,not,not,not,not,not,not
435,R17NI3LSCEBVV3,not,not,not,not,not,not,not,not,not,not
436,R38LP8HT6ERSZR,not,not,not,not,not,not,not,not,not,not
437,R1CXGPYL26892H,not,not,not,not,not,not,not,not,not,not
438,R27LTTRQJ3BV6F,not,not,not,not,not,not,not,not,not,not
439,RPHHNURKYXVOE,not,not,not,not,not,not,not,not,not,not
440,R3B49K40GLUU4Q,not,not,not,not,not,not,not,not,not,not
441,R2Y705IL8SGXTY,not,not,not,not,not,not,not,not,not,not
442,RLOWX194NW2CT,not,not,not,not,not,not,not,not,not,not
443,R2LQMP3CL04QK3,not,not,not,not,not,not,not,not,not,not
444,R1HBEGMREIUJ1S,not,not,not,not,not,not,not,not,not,not
445,R3EU3DKFZMNNCO,not,not,not,not,not,not,not,not,not,not
446,R250RALSNQNLYX,not,not,not,not,not,not,not,not,not,not
447,R1B8THRI9HVXSG,not,in,not,not,not,not,not,not,not,not
448,R1IP82KZJT56JA,not,not,not,not,not,in,not,not,not,not
449,RB8XMOZ83DXWX,not,not,not,not,not,not,not,not,not,not
450,R2MWZDCZ8YWM3I,not,not,not,not,not,not,not,not,not,not
451,RUFR0CXV1IJKQ,not,not,not,not,not,not,not,not,not,not
452,RNWZI0MP6E45K,not,in,not,not,not,not,not,not,not,not
453,RJNS0DBRVEP,not,in,not,not,not,not,not,not,not,not
454,RCSEI3UIDDIIG,not,not,not,not,not,not,not,not,not,not
455,R2BB5FZMLB2QIG,not,not,not,not,not,not,not,not,not,not
456,R27IUG36SCB8CY,not,not,not,not,not,not,not,not,not,not
457,RCLO9ZFFYIUF6,not,not,not,not,not,not,not,not,not,not
458,R2GHPIYAG7KDM0,not,not,not,not,not,not,not,not,not,not
459,R3B9QLTG8QUYJJ,not,in,not,not,not,not,not,not,not,not
460,R33W8YOTDZXE8Q,not,not,not,not,not,not,not,not,not,not
461,R1XW9ZY9FPWSH5,not,not,not,not,not,in,not,not,not,not
462,R2SJUL81OYMVHM,not,in,not,not,not,not,not,not,not,not
463,R3DNLY0PHATOAZ,not,not,not,not,not,not,not,not,not,not
464,R2SMUASO5R0H4D,not,not,not,not,not,not,not,not,not,not
465,R1D7G6VQ98FT5D,not,not,not,not,not,not,not,not,not,not
466,R3S98HNPWQHF8M,not,not,not,not,not,not,not,not,not,not
467,RBHGJ2M2LKIPI,not,not,not,not,not,not,not,not,not,not
468,R114HQIEBBAOV9,not,not,not,not,not,not,not,not,not,not
469,RUS78OBC4S1PH,not,not,not,not,not,not,not,not,not,not
470,R31WIE2F87KPV3,not,in,not,not,not,not,not,not,not,not
471,R30Y39WVJWTZ3Y,not,not,not,not,not,not,not,not,not,not
472,R1A5EKAJZXKV85,not,in,not,not,not,not,not,not,not,not
473,R2YPBIBRTDYB2O,not,not,not,not,not,not,not,not,in,not
474,R1LY0GB03L7RP9,not,not,not,not,not,not,not,in,not,not
475,R2GO6O2J48J4LW,not,not,not,not,not,not,not,not,not,not
476,R25GL8EX6EVDC3,not,not,not,not,not,not,not,not,not,not
477,R158JQ98BE76YB,not,not,not,not,not,not,not,not,not,not
478,R14TLZM2QF5EJB,not,in,not,not,not,not,not,not,not,not
479,R139BNBKQGLLC8,not,not,not,not,not,not,not,not,not,not
480,R2LZRK0M3BNLEX,in,not,not,not,in,not,not,not,not,in
481,R1A3F10PH3U5HA,not,not,not,not,not,not,not,not,not,not
482,R3H2WQLWOMNEF9,not,not,not,not,not,not,not,not,not,not
483,R20DVIESXJLGQR,not,not,not,not,not,not,not,not,not,not
484,R1H8HZ1Y3XD9MA,not,in,not,not,not,not,not,not,not,not
485,R1TE7APWMZQMCB,not,in,not,not,not,not,not,not,not,not
486,RP4WEMW9D3B0X,not,not,not,not,not,not,not,not,not,not
487,R1GKGILJXCVOCS,not,not,not,not,not,in,not,not,not,not
488,R377O9TE0SMJZW,not,not,not,not,not,not,not,not,not,not
489,R24ZAJ3F1QL6MX,not,in,not,not,not,not,not,not,not,not
490,R1VA7GB2ABF72T,not,not,not,not,not,not,not,not,not,not
491,R1CJTHP6OMO5IH,not,not,not,not,not,not,not,not,not,not
492,R2CRHGAJOHEU1V,not,not,not,not,not,not,not,not,not,not
493,R2ME7R7RC7ZVLY,not,not,not,not,not,not,not,not,not,not
494,R1DFU91BV5G84B,not,not,not,not,not,not,not,not,not,not
495,R2VCW5I41FYA4J,not,not,not,not,not,not,not,not,not,not
496,R3SSB09MTWBRUT,not,not,not,not,in,not,not,not,not,not
497,R1ZI00FBUH7YW6,not,not,not,not,not,not,not,not,not,not
498,R1SOKIHVJ8FXBU,not,not,not,not,not,not,not,not,not,not
499,RYPRZUREU2JWX,not,not,not,not,not,not,not,not,not,not
500,RJNVMW790748M,not,in,not,not,not,not,not,not,not,not
501,RAFCTAPC9830B,not,not,not,not,not,not,not,not,not,not
502,R2BCHX0J54A8K5,not,not,not,not,not,not,not,not,not,not
503,R3JTPOGKH46SUZ,not,not,not,not,not,in,not,in,not,not
504,R6SRC5UQKQ35G,in,in,not,not,not,not,not,not,not,not
505,R7Y8T33D96FUF,not,not,not,not,not,not,not,not,not,not
506,R1C2Z19870O0WV,not,not,not,not,not,not,not,not,in,not
507,R3739TFQ7WYJ24,not,not,not,in,not,not,in,not,not,not
508,RF2QZQFNIYS6H,not,in,not,not,not,not,not,not,not,not
509,RZLXY20JQX1V9,not,not,not,not,not,not,not,not,not,not
510,R1IBBSGUCYP8YN,not,not,not,not,not,not,not,not,not,not
511,R2X4NLO4C04JY3,not,not,not,not,not,not,not,not,not,not
512,RH22JVNFSKA12,not,not,not,not,not,not,not,not,not,not
513,R2S8GCID09C1YU,not,in,not,not,not,not,not,not,not,not
514,RPCCBZUWAT9UD,not,not,not,not,not,not,not,not,not,not
515,R25CIHOV0T4XUG,not,not,not,not,not,not,not,not,not,not
516,R2IKS6CBUYAS37,not,not,not,not,not,not,not,not,not,not
517,R7QJNC1V5AH30,not,not,not,not,not,not,not,not,not,not
518,R12112IWR28BYQ,in,in,not,not,not,not,not,not,not,not
519,R16009W5Q2WVKE,not,not,not,not,not,not,not,not,not,not
520,R37PHIEBEYTY6O,not,not,not,not,not,not,not,not,not,not
521,R2OO63WBYY7CCH,not,not,not,not,not,not,not,not,not,not
522,RYRO84U8L2K57,not,in,not,not,not,not,not,not,not,not
523,R3EI5IB677BYJ0,not,not,not,not,not,not,not,not,not,not
524,RQGIAL2IV1BE4,not,not,not,not,not,not,not,not,not,not
525,R1NISD8PJOSNO3,not,not,not,not,not,not,not,not,not,not
526,R6IQH1HGZME8G,not,not,not,not,not,not,not,not,not,not
527,R19PJLTTS7L2P0,not,not,not,not,not,not,not,not,in,not
528,R1A39HBQ7NOY7S,not,not,not,not,in,not,not,not,not,not
529,R2GB0IOS5RQP25,not,not,not,not,not,not,not,not,not,not
530,R1HHMFKTBHVUVT,not,in,not,not,not,not,not,not,not,not
531,R19D592U4AZL4C,not,in,not,not,not,not,not,not,not,not
532,RRBBG4OT3LH98,not,not,not,not,not,not,not,not,not,not
533,R3ABYIW7WV7TLA,not,not,not,not,not,not,not,not,not,not
534,R35CYJGY58UQK4,not,not,not,not,not,not,not,not,not,not
535,R206V0UOVJAWZM,not,not,not,not,in,not,not,not,not,not
536,RS82SJI5TJ1B5,not,in,not,not,not,not,not,not,not,not
537,R3M1AP275CJEAJ,not,not,not,not,not,not,not,not,not,not
538,RQULSFOBZYQAA,not,in,not,not,not,not,not,not,not,not
539,R13INF8V172YXV,not,not,not,not,not,not,not,not,not,not
540,R2I8T0O0MJFACC,not,in,not,not,not,not,not,not,in,not
541,RBRET1NT75K89,not,not,not,not,not,not,not,not,not,not
542,R329LSZV6CLPNJ,not,not,not,not,not,not,not,not,not,not
543,R35VUZSYZWBG7E,not,not,not,not,not,not,in,not,not,not
544,ROM7KRR3P548S,in,in,not,in,in,not,not,not,not,not
545,R1BUF17R0E7EKZ,not,not,not,not,not,not,not,not,not,not
546,R23LTTQPRNA9DB,not,not,not,not,not,not,not,not,not,not
547,RYIJF2DB70DUD,not,not,not,not,not,not,not,not,not,not
548,R1WU7BE1XQNEDL,not,not,not,not,not,not,not,not,not,not
549,R1SNJ1CC6D0KTO,not,not,not,not,not,not,not,not,not,not
550,R14M13Y9PKO04V,not,not,not,not,not,not,not,not,not,not
551,R1NSMUR2GF6B7Q,not,in,not,not,not,not,not,not,not,not
552,RVAF03GVD0ZHL,not,not,not,not,not,not,not,not,not,not
553,R1MRPSOCTXBDDY,not,not,not,not,in,not,not,not,not,not
554,R3VZ1IU1CU8HV4,not,not,not,not,not,not,not,not,not,not
555,R3OYYR7CEU9LOH,not,not,not,not,not,not,not,not,not,not
556,R161I3RB73YXT9,not,not,not,not,not,in,not,not,not,not
557,R1EBGO88JO2FKR,not,not,not,not,not,not,not,not,not,not
558,R16HTD6JM257UL,not,not,not,not,not,not,not,not,not,not
559,R3P4REBNZ2MZZ1,not,not,not,not,not,not,not,not,not,not
560,R328WXXC6RW7UH,not,not,not,not,not,not,not,not,not,not
561,RERNFI0YN1T8J,not,not,not,not,not,not,not,not,not,not
562,R196UUBCDMWV3M,not,not,not,not,not,not,not,not,not,not
563,R83VC4MCIN8XX,not,not,not,not,not,not,not,not,not,not
564,R1IHZJNTR0IAZ7,not,not,not,not,not,not,not,not,not,not
565,R24Y4156T4S1TA,not,not,not,not,not,not,not,not,not,not
566,RDAAFROUB12FY,not,not,not,not,not,not,not,not,not,not
567,R3C0TOOPQXM2KI,not,not,not,not,not,not,not,not,not,not
568,R2QW9203REL7F6,not,not,not,not,not,not,not,not,not,not
569,RDGD4VXYFLEZ4,not,not,not,not,not,not,not,not,not,not
570,R24H8MFE03ZCWL,not,not,not,not,not,not,not,not,not,not
571,R231O7X8KMCJ9E,not,not,not,not,not,not,not,not,not,not
572,R24Y2VT63904QK,not,not,not,in,not,not,not,not,not,not
573,R1YQ04V88XLD3J,not,not,not,not,not,not,not,not,not,not
574,R1F0QBPFC5EKFK,not,not,not,not,not,not,not,not,not,not
575,R37XWJ6FT5MNKM,not,not,not,not,not,not,not,not,not,not
576,R3R8INGHOEJAND,not,not,not,not,not,not,not,not,not,not
577,R54BN14DKOZL7,not,not,not,not,not,not,not,not,not,not
578,RTT4JX7LPPPMG,not,not,not,not,not,not,not,not,not,not
579,R3FWRSZP75WOCW,not,not,not,not,not,not,not,not,not,not
580,R191WH42AV3H9I,not,not,not,not,not,not,not,not,not,not
581,R25Q0OHXNG4GVO,not,not,not,not,not,not,not,not,not,not
582,R2MUS5HPE1QSDI,not,not,not,not,not,not,not,not,not,not
583,R21F3F21WFXS6C,not,not,not,not,not,not,not,not,not,not
584,R3GW9G2XXPRKY1,not,not,not,not,not,not,not,not,not,not
585,R153JF7KLUNSBF,not,not,not,not,not,not,not,not,not,not
586,R3Q7WN45Y0JDKA,not,not,not,not,not,not,not,not,not,not
587,R46M0BTBOBJ4O,not,not,not,not,not,in,not,not,not,not
588,R1ORQB4XEWZK4K,not,not,not,not,not,not,not,not,not,not
589,R3ELNM193FDF5C,not,not,not,not,not,not,not,not,not,not
590,R107ZK2WLLU4FV,not,not,not,not,not,not,not,not,not,not
591,R64Y35843DR5N,not,not,not,not,not,not,not,not,not,not
592,R1FZARZCSDR4VU,not,not,not,not,not,not,not,not,not,not
593,R1NZHJ46B5I9MA,not,not,not,not,not,not,not,not,not,not
594,R2KDK1959SGIQ0,not,not,not,not,in,not,not,not,not,not
595,R3QXNWSPWEQG0R,not,in,not,not,not,not,not,not,not,not
596,R1DMGT84YRTSNA,not,not,not,not,not,not,not,not,not,not
597,R29BTYDNA3TI8B,not,not,not,not,not,not,not,not,not,not
598,RFUZTGQE9SFDD,not,not,not,not,not,not,not,not,not,not
599,R2KPOVLM11IDS7,not,not,not,not,not,not,not,not,not,not
600,R13MX1MZPLD4W3,not,not,not,not,not,not,not,not,not,not
601,R10G6H8KTST619,not,not,not,not,not,not,not,not,not,not
602,R28NXNGBEFKDO5,not,not,not,not,not,not,not,not,not,not
603,R3RKOYG3MDKY4H,not,not,not,not,not,not,in,not,not,not
604,R3SJR1BQ4KQO0W,not,not,not,not,not,not,not,not,not,not
605,R2ZBZI2WPE0ZVX,not,not,not,not,not,not,not,not,not,not
606,R1U2DYO9LX98XN,not,not,not,not,not,not,not,not,not,not
607,R3EPB9H7YXJZER,not,not,not,not,not,not,not,not,not,not
608,R1A0XOV107MHMN,not,not,not,not,not,not,not,not,not,not
609,R1LE8BYN317BU6,not,not,not,not,not,not,not,not,not,not
610,R2SHXLY8HNAFYV,not,not,not,not,not,not,not,not,not,not
611,R319YQQ8B5JRU5,not,not,not,not,not,not,not,not,not,not
612,R3DOQ028N3XRHA,not,not,not,not,not,not,not,not,not,not
613,R2YIG1WBEKIUJ4,not,not,not,not,not,not,not,not,not,not
614,R2E1VJEKHS7A9,not,not,not,not,not,not,not,not,not,not
615,R2OWXVFMBBBQNM,not,not,not,not,not,not,not,not,not,not
616,R2OSIPDB8A34NR,not,not,not,not,not,not,not,not,not,not
617,R3DC1FRZ3ET6ZL,not,not,not,not,not,not,not,not,not,not
618,R391KQ41LYRDLK,not,not,not,not,not,in,not,in,not,not
619,R18G9UXZY4J8EV,not,in,not,not,not,not,not,not,not,not
620,R37I54UYJ7JMXG,in,not,not,not,not,not,not,not,not,not
621,R2FH680QN0DD8R,not,in,not,not,not,not,not,not,not,not
622,R1NVNC91Q6ZM8M,not,in,not,not,not,not,not,not,not,not
623,R1EGKIW3FHDGAZ,not,not,not,not,not,not,not,not,not,not
624,R1Z9PCYGUK4EI2,not,in,not,not,not,not,not,not,not,not
625,R2KPY4VU63MRI8,not,not,not,not,not,not,not,not,not,not
626,R2ZO40X7YMTJ3S,not,not,not,not,in,not,not,not,not,not
627,RYNBIV19CNV2N,not,in,not,not,not,not,not,not,not,not
628,R304EUQCJTK174,not,not,not,not,not,not,not,not,not,not
629,R23YCR0QO3F6GT,in,not,not,not,not,not,not,not,not,not
630,R9H3Z2TI6HYHU,not,not,not,not,not,not,not,not,not,not
631,RNJ5HSD62I2I1,not,not,not,not,in,not,not,not,not,not
632,RQV0X4DFBEWGE,not,not,not,in,not,not,not,not,not,not
633,R2WAD3ZD6W9D1E,not,not,not,in,not,not,not,not,not,not
634,RA81V2O5OOYX3,not,not,not,not,not,not,not,not,not,not
635,R3R3Q5QWCVJQ3D,not,not,not,not,not,not,not,not,not,not
636,R33XY8KSA6ABUE,not,not,not,not,not,not,not,not,not,not
637,RLRYTXZSI20IE,not,not,not,not,not,not,not,not,not,not
638,R2P62OKMI99UXH,not,not,not,not,not,not,not,not,not,not
639,R1QZ05SA7PS52M,not,in,not,not,not,not,not,not,not,not
640,R2EA9V49JTFNXA,not,in,not,not,not,not,not,not,not,not
641,R1JE12MJ6VWVJP,not,in,not,not,not,not,not,not,not,not
642,R1BL10LRFAVUT,not,not,not,not,not,not,not,not,not,not
643,R15NHYIAP93FVM,not,not,not,not,not,not,not,not,not,not
644,RMV7NHQ35DNAU,not,not,not,not,not,not,not,not,not,not
645,R1YH547DPNXF82,not,in,in,not,not,not,not,not,not,not
646,RK4BQJV718RT0,not,in,not,not,not,not,not,not,not,not
647,R31AL0WY89G33,not,not,not,not,not,not,not,not,not,not
648,R2BBX8SGLKCCY0,not,not,not,not,not,not,not,not,not,not
649,RMW2VOQZZM7PG,not,in,not,not,not,not,not,not,not,not
650,RDWLRMDCP86K0,not,not,not,not,not,not,not,not,not,not
651,R2JUZKJ5XP3JAG,not,in,not,not,not,not,not,not,not,not
652,R2R2QULJPSDKL0,not,not,not,not,not,not,not,not,not,not
653,R168RFZWIKNZ4H,not,not,not,not,not,not,not,not,not,not
654,R1D9HFJ8ENN87E,not,not,not,not,not,not,not,not,not,not
655,R1I29VTCZAHKDL,not,in,not,not,not,not,in,not,not,not
656,R1FF5VIA10I6EN,not,not,not,not,not,not,not,not,not,not
657,R1SOTC0UUGK3P6,not,in,not,not,in,not,not,not,not,not
658,R2RNF3NLQ5W1KA,not,in,not,not,not,not,not,not,not,not
659,RD2XFNADGLAYG,not,in,not,not,not,not,not,not,not,not
660,R2SAAOS6DVAV5Z,not,not,not,not,not,not,not,not,not,not
661,R6BR2GP96QMTV,not,not,not,not,not,not,not,not,not,not
662,R2RFOKZMB7FYP3,not,not,not,not,not,not,not,not,not,not
663,R3RXBHYPMMXPMC,not,not,not,not,not,not,not,not,not,not
664,R13BGP59662S1M,not,not,not,not,not,not,not,not,not,not
665,R1AVHMESO5IB80,not,not,not,not,not,not,not,not,not,not
666,R2OIRO073ZPBLQ,not,not,not,not,not,not,not,not,not,not
667,R2NQUH50Q7JGC2,not,not,not,not,in,not,not,not,not,not
668,R1VR02G0CEF2G6,not,not,not,not,not,not,not,not,not,not
669,RJ86KCGRXUEF2,not,not,not,in,not,not,not,not,not,not
670,R2XDON9JUU0X23,not,not,not,not,not,not,not,not,not,not
671,R32TTHZFLKHESQ,not,not,not,not,not,not,not,not,not,not
672,R1LCRDJY6QYL6K,not,not,not,not,not,not,not,not,not,not
673,RZ2WOXZON1L0A,not,not,not,not,not,not,not,not,not,not
674,R2LX0ZIGCHYOOG,not,not,not,not,not,not,not,not,not,not
675,R1C63C2KHAFAUS,not,not,not,not,not,not,not,not,not,not
676,R32O9V0NASMGG0,not,not,not,not,not,not,not,not,not,not
677,R36GB4R75NWGKV,not,not,not,not,not,not,not,not,not,not
678,R228Q4YGQ48WQ4,not,not,not,not,not,not,not,not,not,not
679,RL48FFGBAJX0H,not,not,not,not,not,not,not,not,not,not
680,R3NJ9RSWMZMKY9,not,not,not,not,not,not,not,not,not,not
681,R3POYMOFB9EZQG,not,not,not,not,not,not,not,not,not,not
682,R1J0XX0PTYIF3B,not,not,not,not,not,not,not,not,not,not
683,REG490OD7WPB6,not,in,not,not,not,not,not,not,not,not
684,R28EQI4FFM56QF,not,not,not,not,not,not,not,not,not,not
685,RASI2KJC0JDTL,in,not,not,not,not,not,not,not,not,not
686,RJ9VV71726BA2,not,not,not,not,not,not,not,not,not,not
687,R2AZ5XYT5YIR3U,not,not,not,not,not,not,not,not,not,not
688,R351UFBVP7V6EY,not,not,not,not,not,not,in,not,not,not
689,R28BKAW0EKL5Q4,not,not,not,not,not,not,not,not,not,not
690,R1IQ7LQUS2F782,not,in,not,not,not,not,not,not,not,not
691,R7PTQVFE1AHFG,not,not,not,not,not,not,not,not,not,not
692,R3FMMX3NAVDMMD,not,in,not,not,in,not,not,not,not,not
693,R3H2KIM6OTBMHK,not,not,not,not,not,not,not,not,not,not
694,R1VGQY7YVM2HE6,not,not,not,not,not,not,not,not,not,not
695,R1OR3ZYS3VITFJ,not,not,not,not,not,not,not,not,not,not
696,R3EUU23WX18EL6,not,in,not,not,not,not,not,not,not,not
697,R1XHHPOXDPXVBE,not,in,not,not,not,not,not,not,not,not
698,R39ZYPAOWPNM9,not,in,not,not,not,not,not,not,not,not
699,R26YBKMZKW8UFU,not,not,not,not,not,not,not,not,not,not
700,R3L4BKW6F2Z995,not,not,not,not,not,not,not,not,not,not
701,R1UWUJ7H63OVF5,not,not,not,not,in,not,not,not,not,not
702,RCZHVPQK8B367,not,not,not,not,not,not,not,not,not,not
703,R2J5GT45QBY0H3,not,not,not,not,not,not,not,not,not,not
704,R1YTD08I7E13XY,not,not,not,not,not,not,not,not,not,not
705,R2WESD3XSD75Y3,not,in,not,not,not,not,not,not,not,not
706,R3AC4TGFK9SU2S,in,not,not,not,not,not,not,not,not,not
707,R12UC8EZ8IDJ30,not,not,not,not,not,not,not,not,not,not
708,R3U2Y8SB5UV7ZN,not,not,not,not,not,not,not,not,not,not
709,R2UL52CFAPMLO3,not,not,not,not,not,not,not,not,not,not
710,RXFX7HD0J9KIO,not,not,not,not,not,not,not,not,not,not
711,RX7UGP2MDG0PQ,not,not,not,not,not,not,not,not,not,not
712,R2D409GBBJ4XCZ,not,not,not,not,not,not,not,not,not,not
713,R380TM2Y04MUZ1,not,in,not,not,not,not,not,not,not,not
714,R29ZZKP9GXNE3J,not,in,not,not,not,not,not,not,not,not
715,R36GVY47BE52WH,not,not,not,not,not,not,not,not,not,not
716,R32RR68DTIY5KE,not,not,not,not,in,not,not,not,not,not
717,R2JDRQWXCFZW4F,not,in,not,not,not,not,not,not,not,not
718,R2CI6F5VIKN88L,not,not,not,not,not,not,not,not,not,not
719,R2DGAW69BHUBIR,not,not,not,not,not,not,not,not,not,not
720,RB4X6GC6Y39TC,not,in,not,not,in,not,not,not,not,not
721,RDWHPFXZKAC7X,not,not,not,not,not,not,not,not,not,not
722,R2W9R0V0HT78XJ,not,in,not,not,not,not,not,not,not,not
723,R1HUNK227DOMWB,not,not,not,not,not,not,not,not,not,not
724,R30ELRVALL17O0,not,not,not,not,not,not,not,not,not,not
725,R1LILLQ8VP0JYL,not,not,not,not,not,not,not,not,not,not
726,R17G6O3MYOMNWS,not,in,not,not,not,not,not,not,not,not
727,R200JG7FOGPCEB,not,not,not,not,not,not,not,not,not,not
728,RXTP4QS455S8W,not,not,not,not,not,not,not,not,not,not
729,RSFN9H0YS8LDI,not,not,not,not,not,not,not,not,not,not
730,R1TKIUFBU90TVE,in,not,not,not,in,not,not,not,not,not
731,R18P5P0OBSCYUH,not,not,not,not,in,not,not,not,not,not
732,R3CENX2YXXWHM6,not,not,not,not,not,not,not,not,not,not
733,RN9I5EAY4BCPF,not,not,not,not,not,not,not,not,not,not
734,R2FQC7Q8GUK1MF,not,not,not,not,not,not,not,not,not,not
735,RPL6MVINWS8R5,not,not,not,not,not,not,not,not,not,not
736,R3GZG7HZWAON40,not,not,not,not,not,not,not,not,not,not
737,R2BC7LJEIK5LO0,not,not,not,not,not,not,not,not,not,not
738,R1KJ2NFGQ8EEB6,not,in,not,not,not,not,not,not,not,not
739,RFWOXTMGJ1CK,in,not,not,not,not,not,not,not,not,not
740,R1EEKFKS6RKJE4,not,not,not,not,not,not,not,not,not,in
741,R36DSPHJ4AQSR9,not,not,not,not,not,not,not,not,not,not
742,R2PPLOEZ1A1QYB,not,not,not,not,not,not,not,not,not,not
743,R3I5KCDG5U9TZU,not,not,not,not,in,not,not,not,not,not
744,RJW0H8KL5V7ZK,not,not,not,not,not,not,not,not,not,not
745,R35AM3M0ANHDIZ,not,in,not,not,not,not,not,not,not,not
746,R2YPXLQGY8ZCIS,not,not,not,not,not,not,not,not,not,not
747,R37NFP8FFECTH6,not,not,not,not,in,not,not,not,not,not
748,R3IK47LQXTWFM5,not,not,not,not,not,not,not,not,not,not
749,R32EYGP21HKQYX,not,in,not,not,not,not,not,not,not,not
750,R2FP84MRA59HM4,not,not,not,not,not,not,not,not,not,not
751,R1YX9DFPDVWMFU,not,not,not,not,not,not,not,not,not,not
752,R2YH1LQLQ8EF4L,not,not,not,not,not,not,not,not,not,not
753,R3TJMWIBN8NUJ8,not,not,not,not,not,not,not,not,not,not
754,R1ZG6GJ85KKG7F,not,not,not,not,not,not,not,not,not,not
755,RQYUTNPT6B7M6,not,not,not,not,not,not,not,not,not,not
756,R1EWUCYR6GPVQW,not,not,not,not,not,not,not,not,not,not
757,R2IAD9GKL7BC8P,not,not,not,not,not,not,not,not,not,not
758,R2GVDWM6Y6OAKP,not,not,not,not,not,not,not,not,not,not
759,R32Q1KF6XVXQY9,not,not,not,not,not,not,not,not,not,not
760,R3QQ79TAI14KUU,not,not,not,not,not,not,not,not,not,not
761,R37007IH78PMRG,in,not,in,not,not,not,not,not,not,not
762,R1Q9H4UHD171H,not,not,not,not,not,not,not,not,not,not
763,R193E4N1L76PHC,not,not,not,not,not,not,not,not,not,not
764,R3EDDVN2HHA788,not,not,not,not,not,not,not,not,not,not
765,R3AFKT9TTNKFEH,not,not,not,not,not,not,not,not,not,not
766,R3H9IUFDRV6MB5,not,not,not,not,not,not,not,in,not,not
767,R2Z20LCDW8QC05,not,not,not,not,not,not,not,not,not,not
768,R25Z54WZYEFAEA,not,not,not,not,not,not,not,not,not,not
769,R3DQ71ASQH342Q,not,not,not,not,not,not,not,not,not,not
770,RSO61FRIPGO9L,not,not,not,not,not,not,not,not,not,not
771,RZ62LD6W0C2VU,not,not,not,not,not,not,not,not,not,not
