,review_id,awesome,great,cute,clean,favorite,dirty,loose,expensive,unfortunately,wrong
387,RMCQCA9DTFJPL,False,False,False,False,False,False,False,False,False,False
388,RHMLFIK7C3J51,False,True,False,False,False,False,False,False,False,False
389,R2DPSOILOJSXOY,False,False,False,False,False,False,False,False,False,False
390,R2J49GKDWBSXT0,False,True,False,False,False,False,False,False,False,False
391,R3HPSXDQ6D5H0C,False,False,False,False,False,False,False,False,False,False
392,R2KC1500ANFRTH,False,False,False,False,False,False,False,False,False,False
393,R4HCJEN08DRG6,False,False,False,False,False,False,False,False,False,False
394,R3HPXB6KWAGJVC,False,False,False,False,False,False,False,False,False,False
395,R1H2KFAP17NQYQ,False,False,False,False,False,False,False,False,False,False
396,R1PUEFPIB7P8O6,False,False,False,False,False,False,False,False,False,False
397,RG36ON5LI5XXD,False,False,False,False,False,False,False,False,False,False
398,R13U1TGOG2S8W3,False,False,True,False,False,False,False,False,False,False
399,R1UAUVELPSGW14,False,False,False,False,False,False,False,False,False,False
400,R33DAGVU1WFIU5,False,False,False,False,False,False,False,False,False,False
401,R2Q7NRZSUJ76FQ,False,False,False,False,False,False,False,False,False,False
402,R6GHXEJSVGDAK,False,True,True,False,False,False,False,False,False,False
403,R23FNKWVQFUE8P,False,False,False,False,False,False,False,False,False,False
404,R2ULRT476ONXZA,False,False,False,False,False,False,False,False,False,False
405,RI4878DTO10VK,False,False,False,True,False,False,False,False,False,False
406,R16VH3Z471YH9T,False,False,False,False,True,False,False,False,False,False
407,R10BVE9ID87NUO,False,False,False,False,False,False,False,False,False,False
408,R1WYEBC8Q7LV0I,False,False,False,False,False,False,False,False,False,False
409,R3MM4JCS16YREI,False,False,False,False,False,False,False,False,False,False
410,R1JMVE9QBAT2RQ,False,False,False,False,False,False,False,False,False,False
411,R11DYGJY2VWL8L,False,False,True,False,False,False,False,False,False,False
412,R3SSAU82KEF6I6,False,False,False,True,False,False,False,False,False,False
413,RPKLIISW1BW5L,False,False,False,False,False,False,False,False,False,False
414,R2LHGR67W8IQWP,False,False,False,False,False,False,False,False,False,False
415,R1W12I5MPF1T8P,False,False,False,False,False,False,False,False,False,False
416,R1XZHU054O4GK3,False,False,False,False,False,False,False,False,False,False
417,R1IOBMBNNN37J3,False,False,False,False,False,False,False,False,False,False
418,R1VMYMBPTWUW8S,False,False,True,False,True,False,False,False,False,False
419,R32J10H6LDKI1T,False,True,True,False,False,True,False,False,False,False
420,R1MY8RQ13MWB91,False,False,False,False,False,False,False,False,False,False
421,R2T3RGBB7M6MGZ,False,False,False,False,False,False,False,False,False,False
422,R1L3OEJAAJTHSR,False,True,False,False,False,False,False,False,False,False
423,R3N9EPF3W22DOR,False,False,False,False,False,False,False,False,False,False
424,R3GQ69T8JWMFJ2,False,False,False,False,False,False,False,False,False,False
425,R2R4PZVL0G9XZ0,False,False,True,True,False,False,False,False,False,False
426,R2KQB054KSJF7Z,False,False,False,False,False,False,False,False,False,False
427,R1PTQ2EQTG6R70,False,False,False,False,False,False,False,False,False,False
428,R2F2841PQKTUSK,False,False,False,False,False,False,False,False,False,False
429,R2A5G02147BHRT,False,False,False,False,False,False,False,False,False,False
430,R1R7J0Y5YSQM0H,False,False,False,False,False,False,False,False,False,False
431,RQHX5AYGDU9CN,False,False,False,False,False,False,False,False,False,False
432,R2KQ0K1I67QNXL,False,False,False,False,False,False,False,False,False,False
433,R3CS2RSEBIQBB5,False,False,False,False,False,False,False,False,False,False
434,R1JCBVWKUGHKUW,False,False,False,False,False,False,False,False,False,False
435,R3RUX990DX0EW3,False,False,False,True,False,False,False,False,False,False
436,R3KMXQ5DS9K4KF,False,False,True,False,False,False,False,False,False,False
437,R1R7KC01YPJFZP,False,False,False,False,True,False,False,False,False,False
438,RFWIDCLWVOG6G,False,False,False,False,False,False,False,False,False,False
439,R37NWVSP7CZGH4,False,False,True,False,False,False,False,False,False,False
440,R2F3LDEWTPFP50,False,False,True,False,False,False,False,False,False,False
441,R296CIW8SYQ8YP,False,True,True,True,False,True,False,False,False,False
442,R3NO0PEH2XG7VB,False,False,False,False,False,False,False,False,False,False
443,r17n5xx3v0njuu,False,False,False,False,False,False,False,False,False,False
444,r3o4p7shsgvv0l,False,False,False,False,False,False,False,False,False,False
445,R1F31967MRDKPM,False,True,False,False,False,False,False,False,False,False
446,R191ALUGW7SDN5,False,False,False,False,False,False,False,False,False,False
447,R1U2NWVAFS6GRX,False,False,False,False,False,False,False,False,False,False
448,R3SRSD6REGOIUL,False,False,False,False,False,False,False,False,False,False
449,RUV57C3XAW0JM,False,True,False,False,False,False,False,False,False,False
450,R2T21HWD5XY5JW,False,False,False,False,False,False,False,False,False,False
451,R2ZIS3AJDX6WZP,False,False,False,False,False,False,False,False,False,False
452,R2N2CMGRDGJQNU,False,False,False,True,False,False,False,False,False,False
453,R1BNBD8FOPRY7E,False,False,False,False,False,False,False,False,False,False
454,R242B5KP150J9H,False,False,False,False,False,False,False,False,False,False
455,R2FVR8YNA7M50F,False,False,False,True,False,False,False,True,False,False
456,RHI1PK63HRT9N,False,False,False,False,False,False,False,False,False,False
457,R38YC6M6VC5F7O,False,False,True,False,False,False,False,False,False,False
458,R2I4TE55HERN1U,False,False,False,False,False,False,False,False,False,False
459,REUN6T2N0RVI4,False,False,False,False,False,False,False,False,False,False
460,RL7FEOXHVAHLJ,False,False,False,False,True,False,False,False,False,False
461,RDR9ZCGTCEI31,False,False,False,False,False,False,False,False,False,False
462,RITXO4VTVA5C7,False,False,False,False,False,False,False,False,False,False
463,R396BRYZ3L1N4H,False,False,False,False,False,False,False,False,False,False
464,RSV0UGBN5QP2G,False,False,False,False,False,False,False,False,False,False
465,R2VZ01VEZGIRGT,False,False,False,False,False,False,False,False,False,False
466,R382FSMJY1AFN3,False,False,False,False,False,False,False,False,False,False
467,R3TBEG0C5IDFIT,True,False,False,False,False,False,False,False,False,False
468,RUGG1EICQUWET,False,False,False,False,False,False,False,False,False,False
469,R2HC1HHRBC82VN,False,False,False,False,False,False,False,False,False,False
470,R3TF8GYRKMNBEZ,False,False,False,True,False,False,False,False,False,False
471,R2A6X0WM1BYLS5,False,False,False,False,False,False,False,False,False,False
472,RX9L39MZIWKSP,False,False,False,True,False,False,False,False,False,False
473,R1NJWFSHNY3156,False,False,False,False,False,False,False,False,False,False
474,R1ZCWJTVUZB0R,False,False,False,False,False,False,False,False,False,False
475,R1F3A1S86Z2LPW,False,False,False,False,False,False,False,False,False,False
476,R2GBAXP9K2O1MF,False,False,False,False,False,False,False,False,False,False
477,R2QNKQWWUGM41N,False,False,False,False,False,False,False,False,False,False
478,RG0YTEQVUQI21,False,False,False,False,False,False,False,False,False,False
479,R3C9P6MB3VKBY3,False,False,False,False,False,False,False,False,False,False
480,R1KBGEPOWTBK8Y,False,False,False,False,False,False,False,False,False,False
481,R2ESRA1C9856SP,False,False,False,False,False,False,False,False,False,False
482,R3MBUZJAR37QE5,False,False,False,False,False,False,False,False,False,False
483,R2M1F66T61GS59,False,False,False,False,False,False,False,False,False,False
484,R23GR83F2BC4C9,False,False,False,False,False,False,True,False,False,False
485,R3OJVHY89NS993,False,False,False,False,False,False,False,False,False,False
486,ROHN0QFU4L8W6,False,False,False,False,False,False,False,False,False,False
487,R2TUDM8UCARSZP,False,False,False,False,False,False,False,False,False,False
488,R39F0CBM8IA2MM,False,False,False,False,False,False,False,False,False,False
489,R3DDQOOA1MVQB4,False,False,False,False,False,False,False,False,False,False
490,RS9UF7LVSBXM9,False,False,False,False,False,False,False,False,False,False
491,RAV8S3Y87XB3Y,False,False,False,False,False,False,False,False,False,False
492,R3T91UXMU1BLY6,False,False,False,False,False,False,False,False,False,False
493,R26QQ74HX9LQ4L,False,False,False,True,False,False,False,False,False,False
494,R37XZKQUCHSMC8,False,True,False,False,False,False,False,False,False,False
495,R12VLP141UHBPT,False,False,False,False,False,False,False,False,False,False
496,R1KFMHB02UDA67,False,False,False,True,False,False,False,False,False,False
497,R3BCNB6OGFTE1P,False,False,False,True,False,False,False,False,False,False
498,R18MQY37T8SN1X,False,False,False,False,False,False,False,False,False,False
499,R395S6DZ5V0D5J,False,False,False,False,False,False,False,False,False,False
500,R1BB1EOBZPTD4C,False,False,False,False,False,False,False,False,False,False
501,R2F60XNMU31CMV,False,False,False,False,False,False,False,False,False,False
502,R1CRA47PBHXR94,False,False,False,False,False,False,False,False,False,False
503,R43K7RKFT08VO,False,False,False,False,False,False,False,False,False,False
504,R3IFDYYDFUZ9TM,False,False,False,True,False,False,False,False,False,False
505,R3ORJC4PZN4VYG,False,False,False,False,False,False,False,False,False,False
506,R37STO31U552IH,False,False,False,False,False,False,False,False,False,False
507,RXBHBL79V6KZS,False,False,False,False,False,False,False,False,False,False
508,R2MC1LZKTVFCL2,False,False,False,False,False,False,False,False,False,False
509,R2X32N4Q4ZKPNH,False,True,False,False,False,False,False,False,False,False
510,R2G8ASJY7FVCHS,False,False,False,False,False,False,False,False,False,False
511,R1B3UVP89GDWJE,False,False,False,False,False,False,False,False,False,False
512,R2S6ZE0NAOWOGO,False,False,False,False,False,False,False,False,False,False
513,R23VNGZHPJUE9,False,False,False,False,False,False,False,False,False,False
514,R1CW3XXB62N7ME,False,False,False,False,False,False,False,False,False,False
515,R36M84HW5WW6LP,False,False,False,False,False,False,False,False,False,False
516,R30548LR281H9B,False,False,False,False,False,False,False,False,False,False
517,R31LSA5UPBKUY8,False,False,False,False,False,False,False,False,False,False
518,RWE6QPBA14T4A,False,False,False,False,False,False,False,False,False,False
519,RRQSPZDGTHQX9,False,True,False,False,False,False,False,False,False,False
520,RIU6LYXIFJFRU,False,False,False,False,False,False,False,False,False,False
521,RH7VYE70NBCPT,False,False,False,False,False,False,False,False,False,False
522,R1WQYZNBTSTARX,False,False,False,False,False,False,False,False,False,False
523,R3I1DDVR0W86P5,False,False,False,True,False,False,False,False,False,False
524,RI6453312J98F,False,False,False,False,False,False,False,False,False,False
525,R1629OIJT37651,False,False,False,True,False,False,False,False,False,False
526,R1MF1Z578I0N6P,False,False,False,False,False,False,False,False,False,False
527,R2ZUM0UNFCZ28R,False,False,False,False,False,False,False,False,False,False
528,R1INNDOZ58TZWB,False,False,True,False,False,False,False,False,False,False
529,RDF1A4Z00UF3L,False,False,False,False,False,False,False,False,False,False
530,R2TNIOAN3I0LVE,False,False,True,False,False,False,False,False,False,False
531,R149JEHTRARYI2,False,False,False,False,False,False,False,False,False,False
532,R1Z9DOKW1VU4M5,False,True,False,False,False,False,False,False,False,False
533,R2EUB8WTYJP0YO,False,False,False,False,False,False,False,False,False,False
534,R1UGEUPQ4908YX,False,False,False,False,False,False,False,False,False,False
535,R1C6OU3UFRB3TO,False,True,False,False,False,False,False,False,False,False
536,RDFOTJYIZORKG,False,False,False,False,False,False,False,False,False,False
537,R2DQ2OVQT01ZBV,False,False,False,False,False,False,False,False,False,False
538,R1GCT5LSXPYKI5,False,False,False,False,False,False,False,False,False,False
539,R1SA5JQ8UQP0S9,False,False,False,False,False,False,False,False,False,False
540,RD8YHFLNPQSRZ,False,False,False,False,False,False,False,False,False,False
541,R2GXHUQXWYPV6G,False,False,False,False,False,False,False,False,False,False
542,R3G3KC511UIU9L,False,False,True,False,False,False,False,False,False,False
543,R3UV8NMIB5AICU,False,False,True,False,False,False,False,False,False,False
544,R2VF7IFNIIMP0J,False,False,False,False,False,False,False,False,False,False
545,R2UEAXY4OR20IG,False,False,False,False,False,False,False,False,False,False
546,RO0530RH33XOK,False,False,False,False,False,False,False,False,False,False
547,RF42BMJZMZ669,False,False,False,False,False,False,False,False,False,False
548,R3NYY6TJD7EONN,False,False,False,False,False,False,False,False,False,False
549,R72NF1XQ58HMX,False,True,False,False,False,False,False,False,False,False
550,R3CUQB9V77QDCD,False,False,False,False,False,False,False,False,False,False
551,R1XZQLEMS26MNR,False,False,False,False,False,False,False,False,False,False
552,RKL6WTWVG27G9,False,False,False,False,False,False,False,False,False,False
553,R2J1D5GBZNNS6E,False,True,False,False,False,False,False,False,False,False
554,R1BP7WDGHM4FVB,False,False,False,False,False,False,False,False,False,False
555,R28QJVA8I1HPER,False,True,False,False,False,False,False,False,False,False
556,R1JZTNKOSBA0LT,False,False,False,False,False,False,False,False,False,False
557,R1N4VZ1VKV0QCE,False,False,False,False,False,False,False,False,False,False
558,R29ZNR2UKL0LDQ,False,False,False,False,False,False,False,False,False,False
559,R1GNQADNCESF7L,False,False,False,False,False,False,False,False,False,False
560,R3PC7IH0YX1T29,False,True,True,False,False,False,False,False,False,False
561,RJN8SUSFCLABP,False,False,False,False,False,False,False,False,False,False
562,R3CJZYMUV787VV,False,True,False,False,False,False,False,False,False,False
563,R3SN1O68XGSL62,False,False,False,False,False,False,False,False,False,False
564,R1KDYTGE7CRTMG,False,True,False,False,False,False,False,False,False,False
565,R1UI0GXKNXYUCK,False,False,False,False,False,False,False,False,False,False
566,R1EW18YBO5T8SK,False,False,False,False,False,False,False,False,False,False
567,R1M05KPEJ229C0,False,False,False,False,False,False,False,False,False,False
568,R386SQ69JFWLOV,False,False,False,False,False,False,False,False,False,False
569,R13K0ZX6MSL2KT,False,True,False,False,False,False,False,False,False,False
570,R153NHQG1JVG94,False,False,False,True,False,False,False,False,False,False
571,R3UQJKEIO3DHZN,False,False,False,False,False,False,False,False,False,False
572,R15KD9163OEVT0,False,False,False,False,False,False,False,False,False,False
573,R19PQOOP4WMZRI,False,False,False,False,False,False,False,False,False,False
