,review_id,good,new,perfect,easy,great,never,negative,bad,dead,horrible
1534,R3F1RGKOV9GYKU,False,False,False,False,False,False,False,False,False,False
1535,R1R5ENPPPA2LY6,True,True,False,False,True,False,False,False,False,False
1536,R13B85G4EK2M2R,False,True,False,False,False,False,False,False,False,False
1537,R3AHNWQ13QFY05,False,False,False,False,False,False,False,False,False,False
1538,R3TYV6AEFUR1K4,False,False,False,False,False,False,False,False,False,False
1539,R1N5VGKWUUE8EV,False,False,False,False,False,False,False,False,False,False
1540,R2E8QHDJMO7M4D,False,True,True,False,False,False,False,False,False,False
1541,R36UR1NAXJSH75,False,False,False,True,False,False,False,False,False,False
1542,R12NHUWZCDVFOA,False,False,False,True,False,False,False,False,False,False
1543,R3RLRTHQ72A5MF,False,True,False,False,False,False,False,False,False,False
1544,R2ATUY5ENGIJ7T,False,False,False,False,False,False,False,False,False,False
1545,R27QGA4N5NAET4,False,False,False,False,False,False,False,False,False,False
1546,R13HBNT19E7PMK,False,False,False,False,True,False,False,False,False,False
1547,R140KMBL05ZLA,True,False,False,False,False,False,False,False,False,False
1548,R1REOU1IZ0G4E4,True,False,True,False,False,False,False,False,False,False
1549,R1TWC6NTCMMMQZ,True,False,False,True,True,False,False,False,False,False
1550,R1UI619E0LS274,False,False,False,True,True,False,False,False,False,False
1551,R2WXEFZ3C0R8WA,False,False,False,False,False,False,False,False,False,True
1552,R308SA6LV3ETLH,False,False,False,False,False,False,False,False,False,False
1553,R8YS6R7WNEVUL,False,False,False,True,True,False,False,False,False,False
1554,R2FO7S7G64O8MV,False,False,False,False,False,False,False,False,False,False
1555,R3PTRZEX6GESP5,False,False,False,False,False,False,False,False,False,False
1556,RAL4CUMJZ6ZFE,False,False,False,False,False,False,False,False,False,False
1557,R2LROI2RPCXU4D,True,True,False,False,False,False,False,False,False,False
1558,R10R74VVFR2Z4U,False,True,False,False,False,False,False,False,False,False
1559,R1ITSL5MMYXCMC,False,False,False,True,False,True,False,False,False,False
1560,R1UPYF2WD97SNT,False,False,False,False,False,False,False,False,False,False
1561,R1ISQFXX70Y0OH,True,False,False,False,False,False,False,False,False,False
1562,RDZCZ2A55NN9X,True,False,False,True,False,True,False,False,False,False
1563,RD0LGZRQIRP0D,False,False,False,False,False,False,False,True,False,False
1564,R2V5OQY4NUMHCV,True,False,True,True,True,True,False,False,False,False
1565,R1WGDOYU8BDGBO,True,True,False,False,True,False,False,False,False,False
1566,R1CUMATEO693VR,False,False,False,False,False,False,False,False,False,False
1567,R2J0WQKJF4L5OG,False,False,False,False,False,True,False,False,False,False
1568,R24CRKA4F2HHPN,True,False,False,False,False,False,False,False,False,False
1569,R3TSAPM4UO3XJC,False,False,False,True,False,False,False,False,False,False
1570,RTRK6B993JSW2,False,False,False,False,False,True,False,False,False,False
1571,R2LC3SD0GB69EE,False,False,False,False,False,False,False,False,False,False
1572,R3MNGIUJOB6V8G,True,True,False,True,True,False,False,False,False,False
1573,R11A33DO5BF1EZ,False,False,False,False,False,False,False,False,False,False
1574,R1ZLJQPY302M8V,True,True,False,False,False,False,False,False,False,False
1575,R1BWH4QC48OY6T,False,False,False,False,True,False,False,False,False,False
1576,R32375P4DJ9UH1,False,False,False,False,False,False,False,False,False,False
1577,R2JINGZ0AIW1YB,False,False,False,False,False,True,False,False,False,False
1578,R2WIEATIDIXM84,False,True,False,False,True,False,False,False,False,False
1579,R1I7HO0TQIH3PY,False,False,False,False,False,False,False,False,False,False
1580,R1S47OHL97962Q,False,False,False,False,False,False,False,False,False,False
1581,R3G4I6XOKJIVD1,False,False,False,False,False,False,False,False,False,False
1582,R2S6AJFF8SQX1Q,False,True,True,False,True,False,False,False,False,False
1583,RXDAJSUPK7N1C,True,False,True,False,False,False,False,True,False,False
1584,RBRPCT3DBB2QP,True,False,False,True,False,False,False,False,False,False
1585,R1J41VDEXPL2AE,False,False,False,False,False,False,False,False,False,False
1586,R2H858WR4FEOST,False,True,False,False,False,False,False,False,False,False
1587,R1VPM7LJTAM6C7,False,False,False,False,True,True,False,True,False,False
1588,R1F700D23CBTCT,False,True,False,True,False,False,False,False,False,False
1589,R1X53E4WYB0D8O,False,False,False,False,True,False,False,False,False,False
1590,R2K0Q1TFM0H2AP,False,False,False,False,False,False,False,False,False,False
1591,R2HOLVPM9L6UAW,False,False,False,False,False,False,False,False,False,False
1592,R124A9RCE0C1EI,False,False,False,False,True,False,False,False,False,False
1593,R19SLY8AEJ49RX,False,True,False,False,False,False,False,False,False,False
1594,R1DKTZQ1KA9IFB,False,False,False,False,True,False,False,False,False,False
1595,R2FSVAV7HIG3MD,False,False,False,False,False,False,False,False,False,False
1596,R2CABGE0AOSYQ8,False,False,False,False,False,True,False,False,False,False
1597,R2G0YW6GJNU4CM,False,False,False,False,False,True,False,False,False,False
1598,R2OXHMMI830KJ3,False,False,False,True,False,False,False,False,False,False
1599,RY9INWIK8MAL3,False,False,False,False,False,False,False,False,False,False
1600,RXOAWGI9Z98QY,True,True,False,False,False,False,False,False,False,False
1601,RVNWLGVDWE20J,True,False,False,False,True,False,False,True,False,False
1602,R3D7L40T8FAR3R,False,True,False,False,False,False,False,False,False,False
